#,"",ligand,homo,lumo,dipole,rh_charge,rh_LP_1_occ,rh_LP_1_eng,rh_LP_2_occ,rh_LP_2_eng,rh_LP_3_occ,rh_LP_3_eng,rh_LP_4_occ,rh_LP_4_eng,bite_angle,homo_no_rh,lumo_no_rh,dipole_no_rh,r1_nbo,r2_nbo,r3_nbo,r4_nbo,bridge_nbo,p1_nbo,p2_nbo,c1_nbo,c2_nbo,c3_nbo,c4_nbo,p1_nmr,p1_nmr_aniso,p2_nmr,p2_nmr_aniso,p1_rh_bond_occ,p2_rh_bond_occ,p1_rh_bond_eng,p2_rh_bond_eng,p1_rh_antibond_occ,p2_rh_antibond_occ,p1_rh_antibond_eng,p2_rh_antibond_eng,p1_r1_bond_occ,p1_r2_bond_occ,p2_r3_bond_occ,p2_r4_bond_occ,p1_r1_bond_eng,p1_r2_bond_eng,p2_r3_bond_eng,p2_r4_bond_eng,p1_r1_antibond_occ,p1_r2_antibond_occ,p2_r3_antibond_occ,p2_r4_antibond_occ,p1_r1_antibond_eng,p1_r2_antibond_eng,p2_r3_antibond_eng,p2_r4_antibond_eng,p1_bridge_bond_occ,p2_bridge_bond_occ,p1_bridge_bond_eng,p2_bridge_bond_eng,p1_bridge_antibond_occ,p2_bridge_antibond_occ,p1_bridge_antibond_eng,p2_bridge_antibond_eng,c1_rh_dist,c2_rh_dist,c3_rh_dist,c4_rh_dist,p1_c1_dist,p1_c2_dist,p2_c3_dist,p2_c4_dist,p1_bridge_dist,p2_bridge_dist,p1_angle_sum,p2_angle_sum,rh_p1_bridge_angle,rh_p2_bridge_angle,r1_p1_rh_angle,r2_p1_rh_angle,r3_p2_rh_angle,r4_p2_rh_angle,r1_p1_bridge_angle,r2_p1_bridge_angle,r3_p2_bridge_angle,r4_p2_bridge_angle,p1_nbo_no_rh,p2_nbo_no_rh,r1_nbo_no_rh,r2_nbo_no_rh,r3_nbo_no_rh,r4_nbo_no_rh,bridge_nbo_no_rh,p1_nmr_no_rh,p1_nmr_aniso_no_rh,p2_nmr_no_rh,p2_nmr_aniso_no_rh,p1_LP_occ_no_rh,p1_LP_eng_no_rh,p2_LP_occ_no_rh,p2_LP_eng_no_rh,p1_r1_bond_occ_no_rh,p1_r2_bond_occ_no_rh,p2_r3_bond_occ_no_rh,p2_r4_bond_occ_no_rh,p1_r1_bond_eng_no_rh,p1_r2_bond_eng_no_rh,p2_r3_bond_eng_no_rh,p2_r4_bond_eng_no_rh,p1_r1_antibond_occ_no_rh,p1_r2_antibond_occ_no_rh,p2_r3_antibond_occ_no_rh,p2_r4_antibond_occ_no_rh,p1_r1_antibond_eng_no_rh,p1_r2_antibond_eng_no_rh,p2_r3_antibond_eng_no_rh,p2_r4_antibond_eng_no_rh,p1_bridge_bond_occ_no_rh,p2_bridge_bond_occ_no_rh,p1_bridge_bond_eng_no_rh,p2_bridge_bond_eng_no_rh,p1_bridge_antibond_occ_no_rh,p2_bridge_antibond_occ_no_rh,p1_bridge_antibond_eng_no_rh,p2_bridge_antibond_eng_no_rh,p1_LP_s_occ_no_rh,p2_LP_s_occ_no_rh,Vbur%_1.0,NE_1.0,NW_1.0,SE_1.0,SW_1.0,Vbur%_2.0,NE_2.0,NW_2.0,SE_2.0,SW_2.0,Vbur%_3.0,NE_3.0,NW_3.0,SE_3.0,SW_3.0,Vbur%_4.0,NE_4.0,NW_4.0,SE_4.0,SW_4.0,Vbur%_5.0,NE_5.0,NW_5.0,SE_5.0,SW_5.0,Vbur%_6.0,NE_6.0,NW_6.0,SE_6.0,SW_6.0
41,40,l_47,-0.30584,-0.16509,4.0192,-0.38114,1.98290,-0.30957,1.95608,-0.36192,1.80676,-0.32448,1.79311,-0.32412,97.780953,-0.18527,-0.05082,2.0573,-0.46400,-0.46674,-0.30443,-0.34125,-0.99008,1.10382,1.08546,-0.18566,-0.15644,-0.16474,-0.17130,301.8620,121.3931,327.8128,109.1589,1.89504,1.89065,0.52879,0.52396,0.28066,0.29178,0.21606,0.20413,1.95844,1.95910,1.95696,1.95737,0.65980,0.66066,0.68558,0.68738,0.06700,0.06940,0.06655,0.06520,0.05069,0.04904,0.08607,0.08841,1.97111,1.96743,0.66158,0.65823,0.04032,0.04369,0.04601,0.04561,2.291300,2.253728,2.243186,2.275660,4.638383,4.505531,4.561977,4.615325,1.873463,1.880655,317.136688,317.626172,95.048685,94.042250,117.645422,124.246428,123.473915,118.603792,106.035368,105.591508,108.257684,103.528447,0.78340,0.82318,-0.47469,-0.47632,-0.28509,-0.32775,-1.01478,224.4200,76.1113,240.6224,114.6657,1.93524,-0.33809,1.89257,-0.33410,1.95780,1.96058,1.95833,1.95386,0.50448,0.50297,0.53905,0.54494,0.04380,0.04280,0.04929,0.04285,0.18715,0.18878,0.21479,0.21457,1.97139,1.96341,0.52679,0.52642,0.02562,0.02770,0.17845,0.17498,48.71,46.44,39.334086,38.148984,40.519187,40.519187,38.148984,42.235925,40.986570,43.323864,42.110021,42.523244,44.650440,38.289631,48.048272,43.008790,49.255066,47.218127,40.756316,48.743095,47.365154,52.007945,45.048445,41.249882,45.141276,45.950143,47.852480,37.877341,38.349131,35.391628,36.778992,40.989614
42,41,l_48,-0.30999,-0.16284,3.1344,-0.36051,1.98284,-0.31268,1.95632,-0.36298,1.80880,-0.32625,1.77815,-0.32454,98.730365,-0.18903,-0.03784,1.9766,-0.46172,-0.46805,-0.31039,-0.33485,-0.99938,1.10903,1.06504,-0.18835,-0.15602,-0.15622,-0.17573,299.9246,114.9999,332.0269,93.3916,1.89605,1.89755,0.53016,0.52090,0.28374,0.28863,0.20856,0.20363,1.95795,1.95961,1.95782,1.95576,0.65715,0.66162,0.68194,0.68396,0.06544,0.07058,0.07269,0.06163,0.05000,0.04888,0.07616,0.08620,1.97081,1.96763,0.66512,0.65335,0.04067,0.03900,0.04999,0.04465,2.291859,2.242805,2.216869,2.258607,4.647619,4.461282,4.525708,4.658310,1.869633,1.883471,316.991995,313.628692,94.668476,92.204568,115.707854,126.628981,132.129834,113.618720,105.214456,106.798113,105.370600,102.872992,0.78458,0.82474,-0.47132,-0.47646,-0.30112,-0.32422,-1.02408,237.1593,52.9395,251.0441,119.1390,1.93251,-0.33559,1.91040,-0.33984,1.95729,1.96063,1.95681,1.95210,0.50278,0.50240,0.52735,0.54063,0.04248,0.04229,0.05445,0.04106,0.18718,0.19060,0.21272,0.21266,1.97157,1.96361,0.52793,0.52104,0.02596,0.02555,0.18421,0.17682,48.18,48.04,37.697517,34.762980,40.632054,40.632054,34.762980,42.210098,39.385331,44.356921,42.316632,42.781508,44.477242,36.155393,50.163886,41.459327,50.130364,47.438474,39.708895,50.811557,45.605487,53.627956,46.966352,42.644508,46.715651,44.645391,53.859859,41.119439,41.874915,36.013878,36.458796,50.130165
43,42,l_49,-0.30776,-0.16382,1.8891,-0.38297,1.98290,-0.31221,1.95776,-0.36176,1.80565,-0.32439,1.78543,-0.32350,98.130842,-0.18167,-0.03810,2.2262,-0.46088,-0.46783,-0.32281,-0.33657,-1.00245,1.10950,1.08692,-0.18011,-0.16443,-0.15531,-0.18220,303.3179,129.2092,325.8880,132.4244,1.89461,1.88942,0.52699,0.51509,0.27391,0.28666,0.23190,0.21956,1.95793,1.95932,1.95901,1.95655,0.65619,0.66058,0.68743,0.68284,0.06454,0.07144,0.06239,0.06430,0.05305,0.05001,0.08545,0.08714,1.97062,1.96711,0.66031,0.65902,0.04221,0.04543,0.05322,0.04862,2.293827,2.251104,2.232004,2.274391,4.630747,4.507548,4.499822,4.661130,1.871821,1.878605,317.346029,323.392780,95.288625,93.688068,115.125066,126.463837,124.346896,114.185742,105.868420,106.246803,111.725170,107.137799,0.77938,0.82874,-0.47218,-0.47799,-0.31226,-0.31567,-1.02532,222.4886,94.1510,239.0998,117.1811,1.93480,-0.33197,1.88068,-0.32029,1.95786,1.96048,1.95879,1.95423,0.50159,0.49908,0.53864,0.53962,0.04140,0.04577,0.04630,0.04510,0.19022,0.19367,0.21778,0.21437,1.97061,1.96303,0.52407,0.52515,0.02713,0.03077,0.18676,0.17870,48.10,44.75,38.939052,37.246050,40.632054,40.632054,37.246050,42.674974,40.418388,44.860537,42.355372,43.065599,45.218452,40.602652,49.195471,43.023689,48.051996,46.920970,42.502017,49.293961,47.442741,48.445162,44.189910,41.390212,45.639526,45.962757,43.767147,37.798313,39.343734,37.063812,36.724568,38.061137
44,43,l_4,-0.31770,-0.17391,2.5679,-0.42965,1.98426,-0.32118,1.95451,-0.37209,1.80527,-0.33004,1.80445,-0.33879,96.933302,-0.18003,0.01161,2.0869,-0.46005,-0.90081,-0.90079,-0.46000,-0.99475,1.10787,1.10780,-0.16970,-0.15878,-0.15874,-0.16976,329.5381,99.7967,329.3015,99.6360,1.90614,1.90615,0.55242,0.55242,0.26395,0.26395,0.15788,0.15787,1.96097,1.97793,1.97794,1.96095,0.67307,0.69810,0.69812,0.67308,0.07179,0.04211,0.04218,0.07171,0.03834,0.05441,0.05438,0.03830,1.97394,1.97394,0.67207,0.67201,0.03933,0.03933,0.03239,0.03233,2.285264,2.259777,2.259686,2.285446,4.594726,4.555184,4.555063,4.595179,1.874446,1.874556,315.321770,315.313119,95.115312,95.109277,124.909260,118.464415,118.483785,124.900715,106.284953,104.596966,104.609357,106.262017,0.78797,0.78792,-0.47629,-0.91888,-0.91852,-0.47640,-1.02365,251.2824,107.0881,251.0465,106.8784,1.93863,-0.33957,1.93870,-0.33980,1.96129,1.97973,1.97971,1.96127,0.49968,0.53126,0.53090,0.49974,0.04884,0.02226,0.02236,0.04867,0.19162,0.20545,0.20511,0.19150,1.97198,1.97195,0.52041,0.52029,0.02396,0.02395,0.18051,0.18034,49.64,49.68,40.632054,40.632054,40.632054,40.632054,40.632054,42.097107,42.097107,42.097107,42.097107,42.097107,40.555162,38.237485,42.863528,38.252384,42.867253,42.835252,38.064056,47.601018,38.091987,47.583949,40.030273,33.950364,46.098357,33.986629,46.085743,29.494875,22.558846,36.408000,22.600118,36.412536
45,44,l_50,-0.29945,-0.16084,5.0160,-0.46024,1.98061,-0.31495,1.93852,-0.36807,1.82320,-0.33451,1.81074,-0.32675,99.733129,-0.19033,-0.05966,2.2580,-0.75715,-0.75345,-0.37561,-0.28567,-1.02972,1.88196,1.30752,-0.17665,-0.15207,-0.17861,-0.15686,161.6913,194.2865,197.6416,81.9005,1.87326,1.86999,0.55920,0.50553,0.26381,0.27899,0.32046,0.27077,1.96351,1.95967,1.95859,1.94699,0.90851,0.88835,0.69345,0.65487,0.15375,0.14946,0.08090,0.10192,0.05839,0.04989,0.08723,0.03952,1.96730,1.96677,0.82060,0.78735,0.09735,0.09259,0.08886,0.04239,2.330379,2.292241,2.254910,2.272576,4.570240,4.428814,4.597958,4.554686,1.696218,1.779027,314.468725,330.854297,98.704340,91.779970,113.882852,129.012900,114.682398,117.439829,112.347098,101.442855,107.285723,111.900960,1.53538,0.99661,-0.77784,-0.79048,-0.34862,-0.29133,-1.04895,117.8451,205.6123,184.6322,95.5265,1.91102,-0.37424,1.86106,-0.31442,None,None,1.95685,1.94286,None,None,0.54877,0.50482,None,None,0.06518,0.08188,None,None,0.21431,0.16656,None,1.94313,None,0.58144,None,0.09652,None,0.16185,61.44,44.01,43.679458,38.261851,49.097065,49.097065,38.261851,44.014721,42.097107,45.841942,45.532025,42.587810,44.836673,45.273391,42.587902,40.103546,51.381853,45.053457,45.444107,38.285954,42.370120,54.113649,43.142167,43.525117,34.629939,43.659929,50.753682,39.402694,40.380063,32.690371,40.747426,43.792916
46,45,l_51b,-0.31548,-0.16601,1.2364,-0.48641,1.98354,-0.32137,1.94192,-0.37364,1.82613,-0.33900,1.80465,-0.33249,100.593239,-0.18676,-0.03474,2.7159,-0.74470,-0.74985,-0.28913,-0.38407,-1.03383,1.87190,1.31486,-0.16424,-0.15914,-0.15539,-0.17324,149.3650,171.2095,204.1848,90.3375,1.87825,1.88524,0.56702,0.52387,0.25325,0.26275,0.28150,0.25116,1.97379,1.97256,1.94727,1.95951,0.91036,0.90473,0.65949,0.69960,0.13832,0.13228,0.10229,0.08065,0.06619,0.05919,0.03230,0.08272,1.97246,1.96566,0.82668,0.79166,0.12011,0.08709,0.08063,0.04005,2.334650,2.300169,2.242930,2.274315,4.551792,4.497912,4.508522,4.610828,1.702457,1.772266,314.386374,326.843138,97.475487,91.536236,119.141697,126.032734,119.685319,116.114703,113.572624,106.066011,109.264723,106.961500,1.50523,0.99484,-0.78080,-0.78773,-0.29926,-0.35974,-1.06153,109.6480,226.4075,190.9586,88.9982,1.90288,-0.35785,1.89064,-0.31842,1.97640,1.97543,1.94373,1.95711,0.75615,0.75398,0.49992,0.54759,0.10649,0.09614,0.08180,0.06624,0.23249,0.22822,0.16998,0.21841,1.97694,1.96407,0.67923,0.64772,0.09493,0.06739,0.23051,0.18168,60.25,45.33,44.018059,39.277652,48.758465,48.758465,39.277652,44.618414,42.445764,45.415806,45.428719,45.183368,44.226758,49.255066,39.474076,38.241210,49.936681,42.805769,52.153808,36.093352,34.024890,48.951027,39.574201,49.363785,32.041721,31.720066,45.171234,34.760647,42.489455,28.198104,27.555898,40.799129
47,46,l_52,-0.31272,-0.16344,3.1336,-0.46486,1.98119,-0.31770,1.93818,-0.37100,1.82456,-0.33724,1.80951,-0.32927,99.773950,-0.19051,-0.04339,2.2553,-0.75992,-0.75479,-0.37676,-0.28580,-1.02788,1.88619,1.30690,-0.17487,-0.15252,-0.17721,-0.15708,161.4543,195.8062,197.2365,83.3551,1.87484,1.87121,0.56404,0.50804,0.26230,0.27727,0.31483,0.26589,1.96559,1.96108,1.95876,1.94715,0.92138,0.89737,0.69595,0.65740,0.15300,0.15074,0.08069,0.10178,0.05906,0.04923,0.08500,0.03737,1.96754,1.96703,0.82394,0.79011,0.09660,0.09300,0.08706,0.03970,2.332379,2.294017,2.253577,2.271428,4.567375,4.433792,4.598047,4.558348,1.694303,1.779341,314.002460,330.861437,98.828181,91.637708,114.592354,128.477263,114.727057,117.488068,111.825472,101.548221,107.260091,111.898851,1.53646,0.99625,-0.78042,-0.79137,-0.34926,-0.29290,-1.04793,116.8744,205.0377,183.8937,96.3394,1.91103,-0.37325,1.86246,-0.31507,None,None,1.95755,1.94421,None,None,0.54923,0.50619,None,None,0.06552,0.08239,None,None,0.21406,0.16667,1.97561,1.96768,0.69550,0.65570,0.08643,0.07153,0.21744,0.17472,61.29,44.22,43.679458,38.036117,49.322799,49.322799,38.036117,44.053461,42.084194,45.945248,45.635331,42.549070,44.715621,45.310638,42.543206,39.712455,51.296186,44.822637,45.448762,38.088883,41.727702,54.025200,42.795678,43.469143,34.334300,42.706789,50.672480,38.960270,40.276203,32.078099,39.752823,43.733956
48,47,l_53,-0.30599,-0.15763,6.5069,-0.44121,1.97909,-0.31053,1.93999,-0.36455,1.82441,-0.33030,1.80881,-0.32492,99.376922,-0.18675,-0.03507,2.1119,-0.77918,-0.76362,-0.37665,-0.28959,-1.03119,1.89417,1.28890,-0.18099,-0.16114,-0.18279,-0.16177,158.7449,195.4478,193.5329,84.8285,1.86298,1.86594,0.54559,0.50109,0.28215,0.29700,0.30847,0.26625,1.96802,1.96362,1.95636,1.94504,0.92485,0.90013,0.68873,0.64995,0.14990,0.14818,0.08265,0.10705,0.06728,0.06225,0.08635,0.03720,1.96524,1.96514,0.80757,0.78262,0.10106,0.09451,0.08397,0.04030,2.329234,2.294389,2.259594,2.268896,4.576205,4.447953,4.607837,4.527304,1.710434,1.783479,317.321582,331.603568,98.405737,92.257291,112.626918,127.574640,114.086778,117.542393,112.203640,101.399728,108.942435,112.639560,1.54527,0.99436,-0.79517,-0.79738,-0.35142,-0.29552,-1.05098,108.8099,214.3288,181.5451,109.6246,1.90475,-0.36578,1.86356,-0.31384,None,None,1.95688,1.94335,None,None,0.54761,0.50343,None,None,0.06782,0.08698,None,None,0.21295,0.16447,1.97540,1.96695,0.68357,0.65137,0.08941,0.07265,0.21109,0.17290,61.25,44.43,43.397291,38.487585,48.306998,48.306998,38.487585,45.147856,43.595041,45.402893,49.134814,42.458678,48.736405,47.891836,42.237783,53.326132,51.489869,50.868584,48.024642,43.606852,57.139532,54.703308,50.052032,45.779067,44.397055,58.678377,51.353631,47.070729,42.911697,44.328087,57.059277,43.983854
49,48,l_57a,-0.29840,-0.15548,4.4905,-0.45417,1.98333,-0.30809,1.94635,-0.35983,1.82077,-0.32379,1.80813,-0.32268,101.066912,-0.17891,-0.04905,2.2913,-0.77141,-0.75879,-0.37117,-0.28424,-1.03031,1.81929,1.30379,-0.16860,-0.17068,-0.16740,-0.17969,179.5263,192.1919,189.2223,88.0440,1.86471,1.87175,0.53173,0.50090,0.28627,0.28787,0.31685,0.28483,1.96823,1.96625,1.95669,1.94437,0.82660,0.89763,0.68154,0.64418,0.11746,0.13265,0.08345,0.10396,0.10304,0.05955,0.09016,0.04359,1.96702,1.96696,0.79766,0.78258,0.13141,0.09372,0.07768,0.05563,2.322143,2.296561,2.258363,2.282989,4.549311,4.545609,4.555901,4.598082,1.727006,1.771659,315.509675,331.295042,95.967208,92.213649,125.897439,117.762648,113.446517,118.553684,115.004692,101.624159,109.139084,112.454068,1.47637,0.98228,-0.78353,-0.77791,-0.34617,-0.29052,-1.04541,120.2324,284.8223,184.9636,96.9766,1.89796,-0.35768,1.88000,-0.30447,1.97592,None,1.95703,1.94373,0.69178,None,0.53994,0.49649,0.10117,None,0.06730,0.08475,0.23968,None,0.21710,0.17213,1.97211,1.96862,0.66597,0.65092,0.10383,0.07302,0.21347,0.18894,58.14,43.86,42.550790,39.503386,45.598194,45.598194,39.503386,44.947701,46.720041,45.983988,44.047004,43.039773,47.551959,51.095054,49.310936,38.360399,51.441448,49.103873,50.285519,53.247781,38.639749,54.242443,48.103970,46.822081,54.668727,39.816625,51.108448,45.026192,42.604200,54.226042,38.996326,44.278199
50,49,l_58,-0.30708,-0.16277,1.4456,-0.35239,1.98206,-0.30810,1.95708,-0.36080,1.81029,-0.32462,1.78324,-0.32186,98.330123,-0.18371,-0.05967,2.1419,-0.34053,-0.32444,-0.25490,-0.25994,-1.00769,1.12201,1.06473,-0.16716,-0.17260,-0.19604,-0.15187,317.9636,103.0691,283.6014,136.2691,1.88059,1.88691,0.52519,0.50513,0.30166,0.28515,0.23114,0.23825,1.95661,1.95628,1.94432,1.94536,0.68995,0.68917,0.64207,0.64369,0.07334,0.05780,0.08537,0.08590,0.08834,0.09318,0.02881,0.03125,1.96566,1.96958,0.66334,0.65659,0.04932,0.03634,0.04815,0.04506,2.265384,2.308709,2.264672,2.226363,4.558600,4.616130,4.678195,4.506545,1.873128,1.885073,322.087953,322.189462,95.080285,92.323911,119.384934,118.979311,117.900414,119.724886,109.198533,107.354202,104.194933,105.448760,0.84092,0.78599,-0.31735,-0.30671,-0.26967,-0.27277,-1.02794,246.3244,81.2075,186.5394,102.6519,1.87520,-0.32198,1.93045,-0.33544,1.95686,1.95552,1.94386,1.94427,0.54301,0.54571,0.48450,0.48646,0.05402,0.03707,0.06237,0.05738,0.21969,0.21860,0.16453,0.16616,1.96344,1.96947,0.53129,0.52445,0.03102,0.02367,0.17894,0.17854,44.55,48.86,37.979684,34.762980,41.196388,41.196388,34.762980,42.077738,41.412707,42.549070,44.757231,39.591942,46.113305,49.545590,39.459178,51.087604,44.360846,48.423825,52.883123,41.609770,51.045869,48.156539,46.294267,50.066223,41.442244,47.019173,46.649428,39.719035,41.646787,36.515035,40.386866,40.327452
51,50,l_59,-0.30577,-0.16161,1.7195,-0.34284,1.98097,-0.30624,1.95708,-0.35943,1.80808,-0.32262,1.78312,-0.32073,98.309444,-0.18127,-0.03978,2.1123,-0.33337,-0.32606,-0.25497,-0.26168,-1.00716,1.12254,1.06649,-0.16625,-0.17381,-0.20171,-0.14974,312.6802,102.4372,286.6853,141.9439,1.87660,1.88508,0.51699,0.50380,0.30199,0.28654,0.22270,0.23867,1.95639,1.95631,1.94404,1.94519,0.68944,0.68523,0.64097,0.64239,0.07378,0.05888,0.08618,0.08575,0.08964,0.08697,0.03047,0.03353,1.96730,1.96860,0.66443,0.65399,0.04247,0.03591,0.05469,0.04881,2.262612,2.307883,2.270374,2.228194,4.565034,4.623372,4.683888,4.484324,1.866736,1.883562,324.459874,322.219822,94.852395,92.479613,117.421818,119.276037,118.441804,119.020950,110.138299,108.657224,103.959462,105.601678,0.84557,0.78549,-0.31096,-0.31168,-0.26980,-0.27352,-1.02924,232.8673,100.3308,190.0824,95.4671,1.86635,-0.31566,1.93021,-0.33241,1.95548,1.95541,1.94369,1.94434,0.54320,0.54168,0.48308,0.48604,0.05532,0.03837,0.06318,0.05676,0.21970,0.21427,0.16718,0.16830,1.96593,1.96872,0.53297,0.52232,0.02700,0.02314,0.18494,0.18142,43.75,48.58,38.036117,35.440181,40.632054,40.632054,35.440181,41.783962,41.361054,42.213326,43.543388,40.018079,46.037880,49.243892,39.637962,50.409714,44.859952,48.654258,52.693812,42.148222,51.297250,48.477748,46.648836,49.919586,42.158084,47.662483,46.855192,40.646288,41.481246,38.299243,42.209624,40.595038
52,51,l_5,-0.31631,-0.17067,1.5006,-0.43355,1.98191,-0.32028,1.95110,-0.37251,1.80851,-0.33534,1.79946,-0.33257,95.571892,-0.18653,-0.03480,2.2322,-0.35278,-0.89608,-0.88756,-0.33966,-0.98125,1.12345,1.12033,-0.15947,-0.16251,-0.14695,-0.17645,327.3309,81.0074,335.4689,69.4267,1.90606,1.89932,0.55265,0.54555,0.25108,0.25434,0.16740,0.15481,1.96368,1.97539,1.97305,1.96419,0.70272,0.70016,0.69063,0.70425,0.06018,0.05461,0.04885,0.06746,0.08019,0.05552,0.05667,0.08240,1.96840,1.97335,0.66937,0.67445,0.04969,0.03613,0.03140,0.03713,2.283181,2.255541,2.246680,2.274001,4.567908,4.560162,4.511645,4.613756,1.875136,1.866828,317.736267,317.763791,93.712535,93.503344,119.318781,123.289556,117.768628,125.212487,106.321569,106.209091,104.702699,108.909677,0.79629,0.81066,-0.33445,-0.90902,-0.90492,-0.32162,-1.01228,272.6429,108.5757,264.9153,125.3677,1.92646,-0.33241,1.90572,-0.33121,1.96127,1.97546,1.96998,1.96140,0.54708,0.53711,0.53237,0.54054,0.03767,0.03734,0.02643,0.05361,0.21621,0.20276,0.19768,0.22543,1.96601,1.97201,0.52589,0.53059,0.03219,0.02292,0.17330,0.17938,46.84,46.97,40.462754,39.954853,40.970655,40.970655,39.954853,42.080966,41.554752,43.130165,42.084194,41.554752,40.233909,38.252384,47.310787,37.555870,37.816597,39.982776,38.414748,46.569114,36.741978,38.205263,35.986724,33.999243,40.832046,32.361799,36.753808,27.809878,22.389678,34.686380,21.860855,32.302599
53,52,l_60,-0.30770,-0.15851,4.5895,-0.45703,1.98042,-0.31262,1.93912,-0.36544,1.82205,-0.33203,1.80933,-0.32443,99.760769,-0.18632,-0.03436,2.6097,-0.75828,-0.75552,-0.37445,-0.28590,-1.03101,1.88206,1.30782,-0.17801,-0.15213,-0.18077,-0.15784,168.3887,193.6926,198.5412,80.5797,1.87196,1.86959,0.55416,0.50346,0.26435,0.27895,0.32291,0.27535,1.96362,1.96040,1.95849,1.94695,0.90242,0.88487,0.69090,0.65286,0.15256,0.14805,0.08121,0.10208,0.06155,0.05361,0.08905,0.04159,1.96717,1.96683,0.81631,0.78556,0.09791,0.09184,0.09047,0.04568,2.327684,2.290114,2.254182,2.271069,4.571496,4.428492,4.596866,4.548482,1.698693,1.777684,315.119398,330.807920,98.532646,91.905274,113.430961,129.028176,114.544478,117.524140,112.634819,101.248856,107.273417,111.901875,1.53533,0.99780,-0.78024,-0.79374,-0.34685,-0.29269,-1.04994,125.5246,212.1176,185.2058,95.3015,1.90903,-0.36844,1.86061,-0.31139,None,None,1.95741,1.94384,None,None,0.54515,0.50303,None,None,0.06598,0.08267,None,None,0.21660,0.16955,1.97584,1.96760,0.68886,0.65230,0.08856,0.07058,0.21773,0.17922,61.51,44.17,43.623025,38.374718,48.871332,48.871332,38.374718,43.914644,42.019628,45.712810,45.402893,42.523244,44.800358,45.098331,42.703367,39.995530,51.404201,45.047638,45.290485,38.486127,42.255291,54.158649,43.198338,43.511715,34.756867,43.715903,50.808868,39.556216,40.431766,33.106717,40.844936,43.841444
54,53,l_61,-0.30496,-0.15788,4.2008,-0.43522,1.98001,-0.30937,1.94176,-0.36381,1.81994,-0.32902,1.80907,-0.32435,100.368723,-0.18686,-0.03351,2.9391,-0.77024,-0.77392,-0.37463,-0.28275,-1.02939,1.87849,1.28883,-0.17807,-0.16167,-0.18313,-0.16077,167.7368,184.2195,195.8342,99.6890,1.86572,1.86837,0.54553,0.49944,0.28335,0.29545,0.30382,0.26329,1.96353,1.96462,1.95723,1.94449,0.90782,0.89528,0.68873,0.64428,0.14912,0.15223,0.08071,0.10440,0.06620,0.05678,0.08992,0.03998,1.96506,1.96575,0.80891,0.78450,0.10006,0.09336,0.08664,0.04862,2.318708,2.284832,2.257380,2.270116,4.578736,4.448058,4.610904,4.542046,1.707542,1.776649,317.475433,331.446686,97.606192,91.827016,111.408358,129.830279,116.791197,115.378404,114.514219,99.569362,107.545281,113.756336,1.54706,0.98737,-0.79117,-0.80244,-0.34915,-0.28910,-1.04889,119.9820,215.2446,187.0631,88.9400,1.90021,-0.36624,1.86818,-0.31043,None,None,1.95713,1.94333,None,None,0.54674,0.49784,None,None,0.06609,0.08491,None,None,0.21856,0.16608,1.97482,1.96783,0.68464,0.65361,0.09072,0.07209,0.21159,0.18192,61.28,44.09,42.494357,37.810384,47.178330,47.178330,37.810384,44.592588,42.523244,44.576446,47.146178,44.124483,49.045553,47.038886,44.122467,51.892133,53.128725,50.817376,47.310844,45.442555,55.372106,55.144001,49.985612,44.696635,46.972659,56.798903,51.474252,46.521611,41.529321,46.303234,54.052338,44.201551
55,54,l_62,-0.30374,-0.15705,1.5333,-0.41658,1.98075,-0.30848,1.93700,-0.35991,1.81601,-0.32770,1.81009,-0.31920,100.632115,-0.17987,-0.04529,2.5668,-0.36308,-0.37542,-0.36314,-0.38307,-1.00048,1.35337,1.34345,-0.18321,-0.15760,-0.17291,-0.16617,224.3226,79.0194,218.0539,76.1732,1.86458,1.86394,0.51586,0.51333,0.27801,0.28056,0.31507,0.31238,1.95624,1.95613,1.95664,1.95717,0.68725,0.68750,0.69010,0.69278,0.08216,0.08649,0.08536,0.08725,0.09454,0.09955,0.09216,0.09083,1.96809,1.96993,0.78853,0.79562,0.07990,0.09009,0.06833,0.06178,2.297258,2.266874,2.264101,2.288539,4.585780,4.483686,4.543595,4.541587,1.747938,1.753606,323.820285,327.796058,94.277654,93.728358,118.531845,119.418464,115.008420,119.778543,108.320389,110.814478,110.803488,110.872182,1.04882,1.04891,-0.34942,-0.35994,-0.34900,-0.36795,-1.00898,152.6156,171.2780,154.8141,171.6049,1.85353,-0.31639,1.84538,-0.31247,1.95742,1.95239,1.95768,1.95434,0.54416,0.54446,0.54822,0.55094,0.06871,0.06743,0.07260,0.06848,0.22254,0.22159,0.21851,0.21664,1.96531,1.96845,0.65911,0.66757,0.05362,0.06180,0.19840,0.19375,44.66,43.98,43.284424,42.663657,43.905192,43.905192,42.663657,44.085744,42.742769,43.285124,45.312500,45.002583,44.845985,41.768474,39.466627,49.091180,49.057658,45.430529,43.704612,41.406492,48.511886,48.099125,43.880475,44.039135,41.781243,45.012772,44.688752,40.416912,41.244047,38.516032,41.087124,40.820445
